"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","HTPRED86","HTPRED87","HTPRED98","HTPRED10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
4,1,98522,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.2,"",1.2,1.76,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,6.72930553259027e-05,1.39330002045116e-05,0.000250218390329628,0.000116232746593391,NA,NA,NA,NA,NA,NA,6.72930553259027e-05,0.000250218390329628
4,1,98544,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0.5,1.4,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000114164268568509,1.61819153852605e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000114164268568509,NA
4,1,98802,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.7,"",3.9,3.25,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000222159951639055,1.95175392997012e-05,0.0020949894510575,0.00219400978912444,NA,NA,NA,NA,NA,NA,0.000222159951639055,0.0020949894510575
4,1,98803,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,5.9,"o",7.6,6.46,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561195704119267,NA,0.0130633772477999,NA,NA,0.0156643886113923,0.0176050383899185,NA,NA,0.0156643886113923,0.0176050383899185
4,1,98804,"ACSP","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.8,7.2,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00842708111831299,NA,NA,NA,NA,0.0169548704419705,NA,NA,NA,0.0169548704419705,NA
4,1,98805,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.6,6.4,"i",8.9,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474363907042304,NA,0.0232737898466783,NA,NA,0.0162776122343916,0.0257792310575283,NA,NA,0.0162776122343916,0.0257792310575283
4,1,98809,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1,1.9,"",1.7,1.88,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000325313504786063,8.68660606889758e-05,0.000303998363326173,0.000248511098673253,NA,NA,NA,NA,NA,NA,0.000325313504786063,0.000303998363326173
4,1,98811,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",1.5,1.8,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000249379562761116,0.000185575342034172,NA,NA,NA,NA,NA,NA,NA,NA,0.000249379562761116,NA
4,1,98814,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,6.7,"i",6.4,6.57,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0068261883601842,NA,0.00941277356396181,NA,NA,0.0161323560465033,0.0162492337116759,NA,NA,0.0161323560465033,0.0162492337116759
4,1,98816,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.37,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,4.99336835940467e-05,0,0.000105991752246597,0,NA,NA,NA,NA,NA,NA,4.99336835940467e-05,0.000105991752246597
4,1,98819,"ACSP","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",3.9,5.8,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00310585882578484,NA,NA,NA,NA,0.0167262211350422,NA,NA,NA,0.0167262211350422,NA
4,1,98820,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.4,"",0,1.3,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000114164268568509,1.61819153852605e-05,8.85460521928813e-05,0,NA,NA,NA,NA,NA,NA,0.000114164268568509,8.85460521928813e-05
4,1,98824,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.5,6.8,"i",6.9,6.63,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00718098750038261,NA,0.0110352985150115,NA,NA,0.0162591647074766,0.0167551873872142,NA,NA,0.0162591647074766,0.0167551873872142
4,1,98826,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.9,6.2,"i",8.3,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00757262818551136,NA,0.0202415273644448,NA,NA,0.0157844957800579,0.0240886241508326,NA,NA,0.0157844957800579,0.0240886241508326
4,1,98828,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.3,"",0.4,1.45,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,1.50599971178417e-05,0.000128762058038181,1.07142276752471e-05,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,0.000128762058038181
4,1,98829,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",2.3,6.6,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00122090515787656,NA,NA,NA,NA,0.0268390600946897,NA,NA,NA,0.0268390600946897,NA
4,1,98831,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",3.7,4.9,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158189895967711,NA,NA,NA,0.0158189895967711,NA
4,1,98837,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.5,"",0.78,1.53,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000144635142344655,1.72987892588488e-05,0.000154797428000685,4.29113593600964e-05,NA,NA,NA,NA,NA,NA,0.000144635142344655,0.000154797428000685
4,1,98838,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.3,5.7,"o",5.2,4.7,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00371368829534331,NA,NA,NA,NA,0.0161102303031455,0.0156875200162512,NA,NA,0.0161102303031455,0.0156875200162512
4,1,98839,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,5.7,"o",6.5,4.33,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00585674151931914,NA,NA,NA,NA,0.0159073626972267,0.0154320225822376,NA,NA,0.0159073626972267,0.0154320225822376
4,1,98840,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",2,2.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134750928208581,NA,NA,NA,0.0134750928208581,NA
4,1,98841,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.32,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,4.99336835940467e-05,0,9.33051036412138e-05,0,NA,NA,NA,NA,NA,NA,4.99336835940467e-05,9.33051036412138e-05
4,1,98843,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.2,6,"i",7.5,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00371994842309283,NA,0.0165275934714765,NA,NA,0.0163795783455584,0.0222307119024264,NA,NA,0.0163795783455584,0.0222307119024264
4,1,98845,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4,6.2,"i",4.9,6.3,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003480667939333,NA,0.00530293146682543,NA,NA,0.0169740210047948,0.0158933674919222,NA,NA,0.0169740210047948,0.0158933674919222
4,1,98847,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",4.3,3.28,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,0,0.00256671619742372,0.0026900169509542,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,0.00256671619742372
4,1,98890,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",1.7,1.4,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123089424737363,NA,NA,NA,0.0123089424737363,NA
4,2,17,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",2.2,4.6,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00139076781193034,NA,NA,NA,0.00139076781193034,NA
4,2,137,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.3,3.36191019030504,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00190451293335649,0.00141988860824365,NA,NA,NA,NA,NA,NA,NA,0.00190451293335649
4,2,201,"SOAM","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",0,0.9,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71531183895611e-07,NA,NA,NA,5.71531183895611e-07,NA
4,2,202,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",0,1.3,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,8.85460521928813e-05,NA
4,2,203,"ABBA","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",1,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000222159951639055,7.80701571988047e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000222159951639055,NA
4,2,204,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.5,"",1.1,1.63,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000144635142344655,1.72987892588488e-05,0.000192330374521859,9.07172801981389e-05,NA,NA,NA,NA,NA,NA,0.000144635142344655,0.000192330374521859
4,2,205,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.9,2.7,"",3.7,3.44,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.00102697030976933,0.00101996047360068,0.00196507715310514,0.00208164516767375,NA,NA,NA,NA,NA,NA,0.00102697030976933,0.00196507715310514
4,2,206,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000222159951639055,7.80701571988047e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000222159951639055,NA
4,2,207,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",2.1,2.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.000494713911885613,0.00044062033148466,NA,NA,NA,NA,NA,NA,NA,NA,0.000494713911885613,NA
4,2,208,"BEAL","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.4,5,"",4.7,7.5,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00617270598584717,NA,NA,0.00547832944400827,0.00515968829959884,NA,NA,0.00547832944400827,0.00515968829959884
4,2,209,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.3,2.3,"",4.8,4.24,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.0018483865400218,0.00192711599521618,0.00391469786633581,0.00424495000770058,NA,NA,NA,NA,NA,NA,0.0018483865400218,0.00391469786633581
4,2,210,"PIRU","P",1988,"","","ALIVE","ALIVE","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.5,2.4,"",5.1,4.21,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.00103030065739911,0.000585180395912141,0.00511876205153394,0.00422493132754274,NA,NA,NA,NA,NA,NA,0.00103030065739911,0.00511876205153394
4,2,211,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,212,"SOAM","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,214,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.3,2.5,"",5.6,3.33,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,0.00122423026347343,0.00122827902308139,0.00443706011547453,0.00462695648253982,NA,NA,NA,NA,NA,NA,0.00122423026347343,0.00443706011547453
4,2,215,"ABBA","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,6.72930553259027e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,6.72930553259027e-05,NA
4,2,216,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.1,2.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5441104136728e-05,NA,NA,NA,7.5441104136728e-05,NA
4,2,217,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,220,"BEAL","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.3,5.5,"",8.5,9.5,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022887682938156,NA,0.0249493253903144,NA,NA,-7.38785041662886e-05,0.03015418329006,NA,NA,-7.38785041662886e-05,0.03015418329006
4,2,221,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.9,2.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5441104136728e-05,NA,NA,NA,7.5441104136728e-05,NA
4,2,223,"SOAM","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,224,"BEAL","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",4.5,7.1,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00538366925575263,NA,NA,NA,NA,0.00425420758372583,NA,NA,NA,0.00425420758372583,NA
4,2,236,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,567,"PIRU","A",1986,"DEAD","","DEAD","","NF","DEAD",40.4,17.7382091480816,NA,NA,"","i",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,1,NA,NA,NA,1.28343032892458,1.03222015016332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28343032892458,NA,NA,NA
4,2,708,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.7,9.29796682400818,NA,NA,"","i",16.2,11.17335044916,"c",20.1,13.1491566240643,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,1,NA,1,1,0.0649310736569152,0.0561272281424437,NA,NA,0.127481497249569,0.108547269888765,0.232946439509224,0.194412101770672,NA,NA,NA,NA,0.0649310736569152,NA,0.127481497249569,0.232946439509224
4,2,714,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",5.3,4.80733134113251,NA,NA,"","o",10.2,7.87996450288114,"i",14.9,10.4896481575391,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,1,NA,1,1,0.00611759335346413,0.00519134709877397,NA,NA,0.0355279399500822,0.0309418742575036,0.101039295663566,0.0865511441796218,NA,NA,NA,NA,0.00611759335346413,NA,0.0355279399500822,0.101039295663566
4,2,715,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.1,8.39932168012809,NA,NA,"","i",11.3,8.51330852114709,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,1,NA,1,NA,0.044807931905633,0.0389380355435487,NA,NA,0.0470628042470253,0.0408738910980284,NA,NA,NA,NA,NA,NA,0.044807931905633,NA,0.0470628042470253,NA
4,2,805,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.3,10.7015211096406,NA,NA,"","c",17.8,11.9966575949202,"c",21.4,13.7861500259079,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,1,NA,1,1,0.108750572736303,0.0929885914802738,NA,NA,0.165762146049166,0.140031881685789,0.277830938467625,0.230204005494422,NA,NA,NA,NA,0.108750572736303,NA,0.165762146049166,0.277830938467625
4,2,818,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",10.7,8.16982248491533,"i",15,10.5427457509798,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,1,1,NA,NA,NA,NA,0.0405109814330672,0.0352415375097475,0.102932521440474,0.0881334356874569,NA,NA,NA,NA,NA,NA,0.0405109814330672,0.102932521440474
4,2,823,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",8.3,6.74449050504957,"i",15.7,10.9120402672201,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,1,1,NA,NA,NA,NA,0.020245022091047,0.017654986305657,0.116835851334511,0.0997177791111536,NA,NA,NA,NA,NA,NA,0.020245022091047,0.116835851334511
4,2,834,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.1,5.9945403791661,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0132756545538504,0.0115341987142315,NA,NA,NA,NA,NA,NA,NA,0.0132756545538504
4,2,837,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","ALIVE",32.3,18.5,NA,NA,"","d",35.5,20.427735503,"d",37.4,18.94,"d","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.879450168577907,0.685209738408707,NA,NA,1.20039465140126,0.90421026628462,1.2012363353456,0.938216813661449,NA,NA,NA,NA,0.879450168577907,NA,1.20039465140126,1.2012363353456
4,2,838,"ABBA","P",1986,"ALIVE","","DEAD","","DEAD","",28.1,17.9,NA,NA,"","c",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.649616067688349,0.476370595845334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649616067688349,NA,NA,NA
4,2,842,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",24.8,13.6,NA,NA,"","c",29.3,15.626533648,"d",32.9,15.88,"d","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.35490617037851,0.303341812622343,NA,NA,0.588746027354758,0.469683476451009,0.757569830015489,0.599205123716623,NA,NA,NA,NA,0.35490617037851,NA,0.588746027354758,0.757569830015489
4,2,843,"BEAL","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",27,13.2,NA,NA,"","c",30.3,13.970052002,"c",31.5,13.55,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.334685068087511,NA,NA,NA,0.442113876540122,NA,0.465720797707091,0.396948923344243,NA,0.517705712674311,0.549409746960304,0.396948923344243,NA,0.517705712674311,0.549409746960304
4,2,844,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",24.2,10.9,NA,NA,"","i",28.3,13.282212638,"c",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.261519445419967,0.243098291187004,NA,NA,0.449014322873022,0.387953223828926,NA,NA,NA,NA,NA,NA,0.261519445419967,NA,0.449014322873022,NA
4,2,845,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.9,11.1,NA,NA,"","i",15.1,10.095296747,"i",18.8,11.4955674768155,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,0.0647132771555912,0.0596392996882934,NA,NA,0.0934059074841185,0.0889882359672707,0.167529586535029,0.15303711545374,NA,NA,NA,NA,0.0647132771555912,NA,0.0934059074841185,0.167529586535029
4,2,9245,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.5,3.51459627198177,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00218044450397057,0.00166819621103378,NA,NA,NA,NA,NA,NA,NA,0.00218044450397057
4,2,9246,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.1,5.34552314076689,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00885137235307214,0.00762187484933676,NA,NA,NA,NA,NA,NA,NA,0.00885137235307214
4,2,9247,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5,4.60046892700107,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00526062860746704,0.0044270095808286,NA,NA,NA,NA,NA,NA,NA,0.00526062860746704
4,2,9249,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.2,4.73870418240065,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.00582217786791959,0.0049280032045142,NA,NA,NA,NA,NA,NA,NA,0.00582217786791959
4,2,9250,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.5,4.85,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157865303915926,NA,NA,NA,0.0157865303915926
